ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
36T041,71.45,47.83,47.28,100.0,100.0,100.0,9.15,4.13,1.01,0.98,0.0,,0.909,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T054,65.93,54.55,48.76,78.54,96.09,100.0,9.23,4.22,1.06,0.64,0.36,,0.571,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T056,68.24,60.1,70.19,91.24,97.87,100.0,9.34,4.5,0.91,0.78,0.0,,0.862,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T059,58.76,33.77,37.66,90.06,95.01,99.59,8.86,4.76,1.18,1.17,0.0,,0.363,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T066,61.74,64.12,63.79,81.5,99.72,100.0,8.63,6.56,0.96,0.0,0.56,,0.399,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T068,68.42,33.97,36.45,58.38,97.31,99.79,7.9,4.48,0.93,1.5,0.16,0.466,0.181,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T070,68.43,21.82,40.0,68.0,96.21,100.0,9.58,4.48,1.02,0.74,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T076,70.46,79.76,77.95,81.45,100.0,100.0,10.03,4.66,0.93,1.79,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T079,70.71,,,,,,9.05,4.77,0.9,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T084,66.54,55.06,59.16,51.72,99.71,100.0,8.51,5.23,0.98,0.87,0.39,3.053,0.167,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T085,70.02,52.3,52.52,94.24,100.0,100.0,7.26,4.36,0.93,0.17,0.0,0.57,0.352,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T086,66.82,74.93,72.32,84.46,99.07,100.0,10.86,3.98,0.91,1.75,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T095,,84.71,73.53,44.29,100.0,98.51,,,,3.53,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T098,62.54,66.45,74.84,87.5,98.3,100.0,9.09,4.64,1.0,1.05,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T112,58.83,55.29,52.16,95.0,88.89,99.52,9.81,4.65,1.05,0.34,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T118,65.11,33.8,28.64,79.55,96.02,100.0,9.59,4.35,0.97,3.23,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T121,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T132,67.56,52.09,39.07,100.0,99.57,100.0,9.98,4.36,1.0,0.0,0.43,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T155,63.59,35.26,36.54,25.0,88.07,100.0,9.18,4.79,0.95,0.52,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T163,70.8,75.17,49.66,83.87,99.43,100.0,8.96,4.88,1.02,0.28,0.0,,0.934,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T172,64.35,54.08,59.15,82.67,90.29,98.75,9.25,5.2,1.02,1.98,0.0,0.0,1.234,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T174,65.49,19.31,17.93,79.87,97.47,100.0,9.33,3.88,0.89,0.67,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T189,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T211,63.03,46.52,39.57,91.3,99.54,100.0,10.56,4.8,0.91,1.84,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T218,65.23,64.66,39.66,85.89,100.0,98.63,9.65,4.3,0.88,3.11,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T234,70.38,53.79,53.07,95.54,95.71,100.0,7.29,4.1,0.9,0.35,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373025,51.58,44.14,34.26,51.31,92.31,74.77,8.33,6.87,1.05,1.58,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373033,68.37,75.35,65.79,88.59,99.62,100.0,9.46,5.27,1.06,0.8,0.08,1.35,1.288,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373034,72.52,83.86,75.88,77.91,100.0,99.5,10.42,4.33,0.96,0.77,0.25,1.822,0.629,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373035,61.03,49.95,42.34,74.92,99.82,96.3,9.39,5.84,1.03,0.25,0.09,0.0,0.144,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373036,74.18,91.52,83.63,98.25,99.73,99.85,9.6,4.52,1.01,0.0,0.13,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373037,66.97,57.27,40.93,87.56,98.31,94.76,8.52,4.86,1.0,1.12,0.15,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373038,67.76,51.9,46.83,80.7,99.26,98.83,8.94,4.67,0.99,0.66,0.49,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
373039,70.65,82.98,81.1,81.42,99.78,100.0,10.5,5.17,0.94,0.38,0.0,2.169,0.18,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T001,72.47,70.15,77.3,97.23,100.0,100.0,9.03,4.24,0.94,0.17,0.0,0.626,0.323,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T008,66.21,34.12,35.07,69.87,97.6,99.42,9.8,3.88,0.91,0.22,0.22,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T018,66.1,62.41,58.87,94.74,100.0,100.0,8.5,4.39,0.9,0.6,0.65,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T019,64.57,52.88,55.77,100.0,97.39,100.0,8.81,4.36,0.94,0.0,1.74,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T020,71.42,71.58,60.11,95.24,100.0,99.23,9.35,3.99,1.15,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T023,67.88,56.18,37.08,100.0,98.97,100.0,9.2,5.54,1.17,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T025,71.82,68.06,74.54,62.02,99.2,98.38,9.52,5.52,0.91,3.39,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T026,69.97,87.01,85.83,61.82,98.18,98.97,8.8,3.92,0.96,0.97,0.36,,0.562,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T034,65.51,45.19,40.74,100.0,98.63,98.32,10.17,3.71,0.96,0.0,0.0,,2.853,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T047,57.72,69.2,61.6,96.97,97.15,100.0,10.66,5.3,1.06,0.37,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T049,67.45,47.23,39.11,79.66,99.66,100.0,9.56,3.91,0.9,0.38,0.34,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T056,64.81,45.66,39.31,,99.5,98.91,9.24,7.12,0.92,2.0,1.0,,0.783,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T091,64.85,68.66,65.37,95.31,100.0,100.0,8.44,4.7,0.97,1.5,0.79,1.274,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T097,66.77,64.75,45.9,,97.04,98.31,10.33,4.33,0.95,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T106,64.91,55.12,50.92,91.33,99.42,100.0,9.64,4.57,0.96,1.75,0.1,0.0,0.1,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
37T236,62.02,49.84,49.2,89.87,100.0,100.0,9.34,3.94,1.03,2.73,0.58,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T017,76.31,30.61,26.36,75.64,99.45,100.0,8.68,3.9,0.76,0.64,0.0,,0.194,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T018,74.17,31.5,24.02,53.19,98.25,100.0,8.89,4.52,0.83,0.0,0.7,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T047,77.06,61.65,51.46,11.76,100.0,98.82,8.04,3.76,0.98,0.54,0.0,,1.204,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T051,75.43,21.15,22.05,59.55,98.9,100.0,9.39,4.58,0.91,1.44,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T061,77.32,40.0,25.78,74.47,98.47,100.0,8.41,4.0,0.86,0.0,0.38,,0.428,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T075,70.71,50.0,20.95,36.67,94.08,100.0,9.3,5.26,1.07,0.68,0.59,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
38T102,73.16,56.7,68.95,79.22,100.0,100.0,9.03,3.75,0.99,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393025,62.26,57.58,63.38,99.88,99.88,99.8,7.93,6.6,1.03,1.58,0.06,2.323,0.432,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393026,73.24,75.78,77.29,87.6,99.47,100.0,10.08,3.74,0.97,0.15,0.36,,0.801,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393027,72.57,72.95,71.38,87.45,99.54,98.8,9.17,3.86,1.06,0.23,0.0,1.37,0.41,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393030,72.41,71.63,65.79,54.87,94.62,99.27,8.58,7.39,1.05,1.65,0.16,2.486,0.69,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393031,71.56,81.31,78.54,83.92,98.71,99.41,11.61,4.11,0.99,0.23,0.06,0.973,0.528,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393035,62.03,60.75,60.75,96.55,98.15,99.62,9.02,5.88,0.96,1.93,0.26,1.427,0.433,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393036,65.47,53.02,70.6,72.8,100.0,99.0,8.64,4.77,1.06,1.41,0.0,,0.834,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393037,77.28,81.99,80.12,88.22,100.0,99.85,10.2,4.11,1.0,0.21,0.06,0.551,0.595,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393038,59.21,37.85,56.22,92.86,99.86,99.84,9.05,8.43,1.45,1.61,0.14,1.536,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393039,72.63,80.46,71.86,83.4,99.82,99.86,9.84,3.55,0.95,0.14,0.0,0.0,0.587,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393040,71.55,78.06,74.14,85.04,99.78,100.0,9.19,5.2,1.0,0.84,0.15,1.06,0.951,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393045,69.53,81.47,76.28,88.01,99.81,99.52,10.38,4.03,1.0,0.58,0.26,0.0,0.101,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393046,69.48,76.83,74.59,73.26,97.82,100.0,11.14,3.77,0.99,0.75,0.18,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393047,71.42,64.86,66.27,94.17,100.0,100.0,8.95,5.79,0.92,0.14,0.18,,0.992,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393053,66.98,56.38,53.63,88.39,99.92,95.09,10.32,3.68,1.0,0.18,0.23,1.102,0.362,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393054,70.73,83.85,85.56,96.34,99.39,99.89,7.75,3.95,1.01,0.44,0.26,0.519,0.456,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393055,65.95,81.07,78.35,93.73,99.62,100.0,9.87,6.76,1.06,2.79,0.19,0.281,1.078,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
393056,70.65,57.9,55.45,81.79,100.0,98.58,9.53,3.54,1.0,0.4,0.0,2.503,0.519,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T002,66.63,74.78,77.39,80.0,100.0,100.0,9.09,4.69,0.99,1.55,0.0,,0.942,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T009,63.56,38.14,33.33,8.33,100.0,100.0,8.67,4.02,0.94,2.69,0.56,,0.546,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T013,64.37,29.66,21.38,93.36,100.0,100.0,9.84,4.36,1.13,0.74,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T016,66.01,86.18,88.82,89.55,100.0,98.25,8.86,4.87,1.02,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T028,62.1,61.04,66.98,94.46,100.0,99.64,9.36,4.76,1.12,2.37,0.0,0.609,0.098,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T030,67.86,65.59,76.88,84.38,100.0,100.0,8.75,5.17,1.01,0.66,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T032,66.32,47.98,49.13,35.29,98.56,100.0,9.03,4.23,1.03,1.26,0.0,0.8,0.561,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T041,60.66,40.94,40.94,90.29,98.27,100.0,9.78,5.93,0.97,0.0,0.0,,1.98,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T044,63.39,57.97,55.22,88.18,99.0,99.45,8.88,7.24,0.98,0.3,0.0,0.912,0.208,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T045,69.65,68.26,59.28,54.55,98.94,98.42,8.63,4.16,0.92,1.92,0.0,1.629,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T049,71.47,58.78,52.38,95.58,99.87,100.0,9.39,4.99,0.98,0.83,0.0,0.956,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T057,63.87,30.53,22.14,82.93,98.31,86.12,8.62,5.1,0.94,2.14,0.34,,0.593,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T058,76.87,63.77,65.94,90.2,100.0,100.0,8.6,3.66,0.93,0.0,0.0,,0.45,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T066,69.4,72.87,75.0,95.39,99.51,100.0,8.62,5.63,0.99,0.9,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T079,68.04,61.24,69.38,89.74,99.71,91.17,9.13,3.75,0.92,0.0,0.29,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T086,65.84,56.52,37.39,92.31,97.69,100.0,8.48,4.57,1.03,0.57,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T090,63.49,41.63,42.53,63.16,99.28,100.0,8.4,5.74,1.05,2.78,0.36,4.113,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T091,70.6,76.92,77.88,94.44,100.0,99.0,8.84,4.85,0.92,3.66,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T093,,,,49.21,,,,,0.85,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T102,59.82,77.74,79.25,90.1,100.0,98.95,9.7,4.18,1.05,2.47,0.0,,0.458,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T107,66.59,83.94,83.33,88.68,100.0,96.34,8.24,5.68,1.01,4.05,0.0,1.972,0.64,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T110,60.77,76.2,82.15,57.07,99.8,100.0,9.39,4.8,1.1,0.51,0.0,,1.335,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T111,68.07,50.7,55.07,100.0,99.25,100.0,8.21,6.58,1.12,1.13,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T113,,,,72.73,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T125,68.69,32.81,41.41,70.59,98.48,99.13,8.99,4.55,1.01,2.02,0.76,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T127,77.97,77.78,76.89,96.3,100.0,99.53,8.29,3.95,0.96,1.06,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T133,71.57,62.66,64.3,81.25,98.74,100.0,8.52,4.1,0.96,1.73,0.16,1.608,0.131,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T137,71.49,84.18,78.28,65.19,100.0,100.0,8.69,4.45,1.05,0.26,0.0,,0.322,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T142,62.74,48.01,49.49,97.92,99.78,100.0,8.46,6.35,0.99,0.4,0.17,0.977,0.1,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T147,62.15,18.57,19.29,,97.55,99.27,8.86,5.25,1.08,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T151,58.09,31.18,55.29,86.11,100.0,100.0,9.31,4.07,1.2,1.57,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T156,63.95,76.7,76.7,0.0,100.0,100.0,9.38,4.33,1.29,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T160,67.45,41.88,43.59,45.45,99.26,100.0,8.85,5.02,0.91,0.7,0.0,1.739,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T162,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T164,69.26,78.05,76.83,100.0,100.0,97.34,8.53,4.28,1.02,1.6,0.0,,0.603,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T173,64.48,41.18,28.1,89.47,98.84,98.66,9.38,5.01,0.97,0.96,0.58,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T185,63.01,60.79,47.58,94.29,99.6,100.0,9.07,3.55,1.01,0.38,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T198,57.61,36.05,32.65,5.26,98.8,97.97,9.09,4.69,1.0,4.86,0.6,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T201,67.54,72.15,59.49,72.0,99.45,100.0,8.57,4.82,0.92,2.1,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
39T204,67.44,49.33,62.67,41.21,100.0,100.0,9.35,4.62,1.34,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
